title,location,city,state,zip,degree_program,combined_program,clickUri,phone,email,website,distance_learning,accreditation,excerpt
La Salle University: Bachelor of Science (BS),"Philadelphia, Pennsylvania",Philadelphia,Pennsylvania,19141,Undergraduate Degree,"Bachelor’s/master’s (e.g., BA/MA)",https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=dd9bf9df-60e7-4fb8-bc60-9b216e093c68&efp=70&site=ashacms&webcode=edfinddetail,,bitetti@lasalle.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
Longwood University: Bachelor of Science (BS),"Farmville, Virginia",Farmville,Virginia,23901,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=9d493921-fc2c-4d0b-9140-a7835744df99&efp=54&site=ashacms&webcode=edfinddetail,,,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
Marywood University: Bachelor of Science (BS),"Scranton, Pennsylvania",Scranton,Pennsylvania,18509,Undergraduate Degree,"Bachelor’s/master’s (e.g., BA/MA)",https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=8ed959ad-4648-414c-928c-e3729ff4baa2&efp=2&site=ashacms&webcode=edfinddetail,,novak@marywood.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
Mercy University: Bachelor of Science (BS),"Dobbs Ferry, New York",Dobbs Ferry,New York,10522,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=99c93cbc-de44-4e87-b1f0-962785e1d7a9&efp=1028&site=ashacms&webcode=edfinddetail,,aorourke@mercy.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
Mississippi University for Women: Bachelor of Science (BS),"Columbus, Mississippi",Columbus,Mississippi,39701,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=53e72468-384f-4469-8bd5-80ca80d53c15&efp=4&site=ashacms&webcode=edfinddetail,,mhmanasco@muw.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
Ouachita Baptist University: Bachelor of Arts (BA),"Arkadelphia, Arkansas",Arkadelphia,Arkansas,71998-0001,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=b678b9d8-12a7-4fa4-91f8-3cf7ec0ce4b0&efp=18&site=ashacms&webcode=edfinddetail,,hardmann@obu.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
Our Lady of the Lake University: Bachelor of Arts (BA),"San Antonio, Texas",San Antonio,Texas,78207-4689,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=ddcf555a-ca36-4d16-a48f-2414b8d6e44e&efp=1117&site=ashacms&webcode=edfinddetail,,ccarmichael@ollusa.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
Pennsylvania State University: Bachelor of Science (BS),"University Park, Pennsylvania",University Park,Pennsylvania,16802,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=d69039db-f55f-4a7a-85b3-13a28f0aaa1c&efp=627&site=ashacms&webcode=edfinddetail,,dlw81@psu.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
Piedmont University: Bachelor of Science (BS),"Demorest, Georgia",Demorest,Georgia,30535,Undergraduate Degree,"Bachelor’s/master’s (e.g., BA/MA)",https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=0a6252ae-260a-4051-a395-22097d4b1ce0&efp=909&site=ashacms&webcode=edfinddetail,,mharn@piedmont.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
Purdue University Fort Wayne: Bachelor of Science (BS),"Fort Wayne, Indiana",Fort Wayne,Indiana,46805,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=fe22bb8c-75af-4848-93ba-e4fe2555f171&efp=30&site=ashacms&webcode=edfinddetail,,csd@pfw.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
Saint Mary's College: Bachelor of Arts (BA),"Notre Dame, Indiana",Notre Dame,Indiana,46556,Undergraduate Degree,"Bachelor’s/master’s (e.g., BA/MA)",https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=8e1ef8c7-0804-491e-884c-c90d714273d3&efp=566&site=ashacms&webcode=edfinddetail,,,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
Schreiner University: Bachelor of Science (BS),"Kerrville, Texas",Kerrville,Texas,78028,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=2d362cf7-fcdf-44f5-bef5-9f0d98043944&efp=928&site=ashacms&webcode=edfinddetail,,adubose@schreiner.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
Southeastern University: Bachelor of Science (BS),"Lakeland, Florida",Lakeland,Florida,33801,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=d65c6ed6-89f8-49e5-aadc-a9c85f208338&efp=916&site=ashacms&webcode=edfinddetail,,sbrenovales@seu.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
"Southern Illinois University, Edwardsville: Bachelor of Arts (BA)","Edwardsville, Illinois",Edwardsville,Illinois,62026-1147,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=f89eb593-a579-4454-a301-2b85ef0c44f6&efp=230&site=ashacms&webcode=edfinddetail,,sppa-inquiries@siue.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
"Southern Illinois University, Edwardsville: Bachelor of Science (BS)","Edwardsville, Illinois",Edwardsville,Illinois,62026-1147,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=f89eb593-a579-4454-a301-2b85ef0c44f6&efp=925&site=ashacms&webcode=edfinddetail,,,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
Syracuse University: Bachelor of Science (BS),"Syracuse, New York",Syracuse,New York,13244,Undergraduate Degree,"Bachelor’s/master’s (e.g., BA/MA)",https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=70539a06-087e-4d77-824f-97e602f1b6cb&efp=281&site=ashacms&webcode=edfinddetail,,kvander@syr.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
Thiel College: Bachelor of Science (BS),"Greenville, Pennsylvania",Greenville,Pennsylvania,16125,Undergraduate Degree,"Bachelor’s/master’s (e.g., BA/MA)",https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=77675aa8-b548-41cd-ab30-00b24118225c&efp=1056&site=ashacms&webcode=edfinddetail,,mbmason@thiel.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
University of Arizona: Bachelor of Science (BS),"Tucson, Arizona",Tucson,Arizona,85721-0071,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=eea64b22-6002-400d-afe9-c2731db1499e&efp=669&site=ashacms&webcode=edfinddetail,,rsamlan@arizona.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
University of Iowa: Bachelor of Arts (BA),"Iowa City, Iowa",Iowa City,Iowa,52242-1012,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=31e1ed68-672e-4dc3-a485-47b01316a356&efp=104&site=ashacms&webcode=edfinddetail,,eric-hunter@uiowa.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
"University of Louisiana, Monroe: Bachelor of Science (BS)","Monroe, Louisiana",Monroe,Louisiana,71209-0321,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=e8b656af-d268-4b62-b6f8-e2a3d9b605b0&efp=121&site=ashacms&webcode=edfinddetail,,thomas@ulm.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
University of Mary: Bachelor of Arts (BA),"Bismarck, North Dakota",Bismarck,North Dakota,58504,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=b1dc52ed-8c0c-4fee-b6b9-87f9bd16e5ad&efp=645&site=ashacms&webcode=edfinddetail,,rzeltinger@umary.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
University of Mary: Bachelor of Science (BS),"Bismarck, North Dakota",Bismarck,North Dakota,58504,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=b1dc52ed-8c0c-4fee-b6b9-87f9bd16e5ad&efp=954&site=ashacms&webcode=edfinddetail,,rzeltinger@umary.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
University of Mississippi: Bachelor of Science (BS),"University, Mississippi",University,Mississippi,38677,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=228d2a8c-f500-4557-8163-29d50435f894&efp=228&site=ashacms&webcode=edfinddetail,,dmlance@olemiss.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
University of New Mexico: Bachelor of Arts (BA),"Albuquerque, New Mexico",Albuquerque,New Mexico,87131-0001,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=9d0f97d7-db5e-45b1-a3e4-135710cf7f7f&efp=40&site=ashacms&webcode=edfinddetail,,,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
University of Oklahoma - Health Sciences Center: Bachelor of Science (BS),"Oklahoma City, Oklahoma",Oklahoma City,Oklahoma,73117,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=7d41a164-3bd2-4ea6-ad81-2f97a62caaed&efp=682&site=ashacms&webcode=edfinddetail,,Mary-A-Hudson@ou.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
University of Rhode Island: Bachelor of Science (BS),"Kingston, Rhode Island",Kingston,Rhode Island,02881-0821,Undergraduate Degree,"Bachelor’s/master’s (e.g., BA/MA)",https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=ed66f806-5123-414b-84c8-be36b5955f3d&efp=234&site=ashacms&webcode=edfinddetail,,jean.gordon@uri.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
University of Tennessee Health Science Center: Bachelor of Science (BS),"Knoxville, Tennessee",Knoxville,Tennessee,37996,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=cf3b2052-48ec-4351-8193-536be4df30d1&efp=1121&site=ashacms&webcode=edfinddetail,,aharkrid@uthsc.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
University of West Georgia: Other bachelor’s degree with a major in the field of communication sciences and disorders (Other),"Carrollton, Georgia",Carrollton,Georgia,30118,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=bbff7da1-3084-4d3b-acd9-0d966dc14726&efp=1081&site=ashacms&webcode=edfinddetail,,abrock@westga.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
"University of Wisconsin, Madison: Bachelor of Science (BS)","Madison, Wisconsin",Madison,Wisconsin,53706,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=555cedfb-b5c5-4a88-aa7d-009a146f5631&efp=955&site=ashacms&webcode=edfinddetail,,audra.sterling@wisc.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
"University of Wisconsin, Whitewater: Bachelor of Arts (BA)","Whitewater, Wisconsin",Whitewater,Wisconsin,53190,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=72446bc7-3d5f-4968-9565-bd71beb2d496&efp=1083&site=ashacms&webcode=edfinddetail,,comdis@uww.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
"University of Wisconsin, Whitewater: Bachelor of Science (BS)","Whitewater, Wisconsin",Whitewater,Wisconsin,53190,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=72446bc7-3d5f-4968-9565-bd71beb2d496&efp=1084&site=ashacms&webcode=edfinddetail,,comdis@uww.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
Valdosta State University: Other bachelor’s degree with a major in the field of communication sciences and disorders (Other),"Valdosta, Georgia",Valdosta,Georgia,31698-0102,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=c7c27a26-57ac-4040-aaea-983848821e32&efp=1085&site=ashacms&webcode=edfinddetail,,cporcaro@valdosta.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
Viterbo University: Bachelor of Science (BS),"LaCrosse, Wisconsin",LaCrosse,Wisconsin,54601,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=67fb97a9-0da2-4829-8f73-e2c4298a0aef&efp=1087&site=ashacms&webcode=edfinddetail,,pmjohnstone@viterbo.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
Washington State University: Bachelor of Arts (BA),"Spokane, Washington",Spokane,Washington,99210-2131,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=a997848c-7a1b-486d-87c2-bdf50ca35d16&efp=16&site=ashacms&webcode=edfinddetail,,speech.hear.grad@wsu.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
Women's Institute of Torah Seminary & College: Bachelor of Arts (BA),"Baltimore, Maryland",Baltimore,Maryland,21215,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=b68df6d2-a22c-439f-88d5-e536367980f1&efp=1090&site=ashacms&webcode=edfinddetail,,mmiskowski@wits.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
Worcester State University: Bachelor of Science (BS),"Worcester, Massachusetts",Worcester,Massachusetts,01602,Undergraduate Degree,"Bachelor’s/master’s (e.g., BA/MA)",https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=a4af633a-0683-41d0-b7aa-570346086540&efp=56&site=ashacms&webcode=edfinddetail,,kcurro@worcester.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
Xavier University of Louisiana: Bachelor of Science (BS),"New Orleans, Louisiana",New Orleans,Louisiana,70125-1098,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=d11e9b4a-3b81-4ddd-a525-b944ec2a7bb1&efp=665&site=ashacms&webcode=edfinddetail,,tjenkin9@xula.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
New Mexico State University: Bachelor of Science (BS),"Las Cruces, New Mexico",Las Cruces,New Mexico,88003-8001,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=06b9a90f-6c2b-4a6a-8a3a-8d900c2463cc&efp=597&site=ashacms&webcode=edfinddetail,,hlehnert@nmsu.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
University of Central Arkansas: Bachelor of Science (BS),"Conway, Arkansas",Conway,Arkansas,72035-0001,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=0172af86-abd2-40f5-86e3-1ced14dd219b&efp=292&site=ashacms&webcode=edfinddetail,,bgregg@uca.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
"Minnesota State University, Mankato: Bachelor of Science (BS)","Mankato, Minnesota",Mankato,Minnesota,56001,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=d46e010f-472c-407b-b5c9-8702b067f904&efp=159&site=ashacms&webcode=edfinddetail,,hsinhuei.chiou@mnsu.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
Misericordia University: Bachelor of Science (BS),"Dallas, Pennsylvania",Dallas,Pennsylvania,18612,Undergraduate Degree,"Bachelor’s/master’s (e.g., BA/MA)",https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=6463bd57-3153-4b52-9e59-81412f421d32&efp=190&site=ashacms&webcode=edfinddetail,,progers@misericordia.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
"University of Nebraska, Kearney: Bachelor of Science (BS)","Kearney, Nebraska",Kearney,Nebraska,68849-4597,Undergraduate Degree,"Bachelor’s/master’s (e.g., BA/MA)",https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=8cff9ed4-00e6-41d1-b7ab-73143003ab90&efp=1124&site=ashacms&webcode=edfinddetail,,schneiderwm@unk.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
Samford University: Bachelor of Science (BS),"Birmingham, Alabama",Birmingham,Alabama,35229,Undergraduate Degree,"Bachelor’s/master’s (e.g., BA/MA)",https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=65c9fd3a-31b4-4409-8d49-a1295378ed63&efp=225&site=ashacms&webcode=edfinddetail,,ckoch2@samford.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
Western Carolina University: Bachelor of Science (BS),"Cullowhee, North Carolina",Cullowhee,North Carolina,28723,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=2a47127e-cc9c-4070-8354-ba38b038f7e5&efp=192&site=ashacms&webcode=edfinddetail,,KModom@wcu.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
